X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8402130.6998,5694343.3077,438,1675,32556,play structure,structure de jeux,play structure,structure de jeux,junior, , , , ,yes/oui, , , , , , ,no/non,no/non,,2021-Oct-19 3:29:20 PM,,Avebury Park,Parc Avebury,"2126 Avebury Drive, Cumberland","2126, promenade Avebury, Cumberland"
-8484103.2574,5696006.5538,439,230,31284,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , , , , ,no/non,,2021-Oct-19 4:02:08 PM,,Bairds Park,Parc Bairds,"2388 Fitzroy Street, West Carleton","2388, rue Fitzroy, West Carleton"
-8420224.5443,5675274.2807,440,47,31067,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui,, , , , ,, , ,no/non,,2021-Oct-19 3:40:15 PM,,Baden Park,Parc Baden,"3900 Autumnwood Street, Gloucester","3900, rue Autumnwood, Gloucester"
-8424796.9401,5678618.069,441,468,31600,play structure,structure de jeux,swing,balançoire,all, ,yes/oui, ,, , , , , ,yes/oui, , ,no/non,,2021-Oct-19 1:29:54 PM,,Arnott Park,Parc Arnott,"691 Hartman Crescent, Ottawa","691, croissant Hartman, Ottawa"
-8424781.8211,5678636.9849,442,468,31598,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , , ,yes/oui, , ,no/non,,2021-Oct-19 1:30:36 PM,,Arnott Park,Parc Arnott,"691 Hartman Crescent, Ottawa","691, croissant Hartman, Ottawa"
-8424761.9647,5678639.2299,443,468,35359,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,yes/oui,,,,,,,,no/non,,2021-Oct-19 1:31:32 PM,2016-Feb-17 1:41:37 PM,Arnott Park,Parc Arnott,"691 Hartman Crescent, Ottawa","691, croissant Hartman, Ottawa"
-8420225.9146,5675241.9743,444,47,31066,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , , ,yes/oui,yes/oui, ,no/non,,2021-Oct-19 3:41:08 PM,,Baden Park,Parc Baden,"3900 Autumnwood Street, Gloucester","3900, rue Autumnwood, Gloucester"
-8424806.8418,5678601.081,445,468,31599,play area,aire de jeux,swing,balançoire,toddler, , ,yes/oui, , , , , ,, , , ,no/non,,2021-Oct-19 1:33:10 PM,,Arnott Park,Parc Arnott,"691 Hartman Crescent, Ottawa","691, croissant Hartman, Ottawa"
-8463651.0974,5646313.7932,446,402,31538,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , ,no/non,no/non, ,no/non,,2021-Oct-19 2:08:36 PM,,Ashton Park and Cavanagh Community Centre,Parc Ashton et centre communautaire Cavanagh,"8930 Flewellyn Road, Goulbourn","8930, chemin Flewellyn, Goulbourn"
-8484122.7013,5695986.3162,447,230,31283,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Oct-19 4:01:37 PM,,Bairds Park,Parc Bairds,"2388 Fitzroy Street, West Carleton","2388, rue Fitzroy, West Carleton"
-8424832.3594,5678610.2215,448,468,31601,play area,aire de jeux,swing,balançoire,junior, , ,,yes/oui, , , , , , , , ,no/non,,2021-Oct-19 1:33:56 PM,,Arnott Park,Parc Arnott,"691 Hartman Crescent, Ottawa","691, croissant Hartman, Ottawa"
-8421313.5352,5692498.3458,449,692,31793,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , , ,yes/oui,yes/oui,yes/oui,no/non,,2022-Apr-01 9:40:20 AM,,Hemlock Park,Parc Hemlock,"361 Meadow Park Place, Ottawa","361, place Meadow Park, Ottawa"
-8426554.5665,5667617.3062,450,733,31839,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2022-Apr-01 10:10:21 AM,,Henry Park,Parc Henry,"1420 Mulligan Street, Gloucester","1420, rue Mulligan, Gloucester"
-8453603.1034,5647286.1322,451,734,56481,play structure,structure de jeux,play structure,structure de jeux,toddler,,,,,,,,,,yes/oui,yes/oui,,,,2022-Apr-01 10:15:44 AM,2021-Dec-10 11:21:38 AM,Dogwood Park and Munster Hamlet Community Centre,Parc Dogwood et Centre communautaire de Munster-Hamlet,"2890 Munster Road, Goulbourn","2890, chemin Munster, Goulbourn"
-8421901.8549,5681221.6539,452,1823,34625,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,yes/oui,yes/oui,no/non,,2022-Apr-01 1:55:59 PM,,Heron-Walkley Park,Parc Heron-Walkley,"1430 Heron Road, Ottawa","1430, chemin Heron, Ottawa"
-8421907.8382,5681200.162,453,1823,34626,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,yes/oui,no/non,,2022-Apr-01 1:56:12 PM,,Heron-Walkley Park,Parc Heron-Walkley,"1430 Heron Road, Ottawa","1430, chemin Heron, Ottawa"
-8426557.2336,5667669.6855,454,733,31838,play structure,structure de jeux,tire swing,balançoire avec pneu,toddler, ,yes/oui, ,, , , , , ,, , ,no/non,,2022-Apr-01 10:16:22 AM,,Henry Park,Parc Henry,"1420 Mulligan Street, Gloucester","1420, rue Mulligan, Gloucester"
-8412015.4025,5662919.9707,455,289,34650,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , ,yes/oui, , , ,yes/oui, , ,no/non,,2022-Apr-01 10:34:38 AM,,Herb Johnston Park,Parc Herb-Johnston,"7035 Cosgrove Avenue, Osgoode","7035, avenue Cosgrove, Osgoode"
-8412043.7793,5662895.3191,456,289,32636,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Apr-01 10:35:51 AM,,Herb Johnston Park,Parc Herb-Johnston,"7035 Cosgrove Avenue, Osgoode","7035, avenue Cosgrove, Osgoode"
-8408304.3502,5691126.6644,457,1323,32338,play area,aire de jeux,play area,aire de jeux,senior, , , , , , , , , , ,yes/oui, ,no/non,,2021-Oct-25 11:58:18 AM,,Longleaf Park,Parc Longleaf,"5831 Gladewoods Place, Gloucester","5831, place Gladewoods, Gloucester"
-8424320.8445,5681460.116,458,479,31613,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,, , , , , , , , ,no/non,,2022-Apr-01 11:49:25 AM,,Heron Park,Parc Heron,999 Heron Road,"999, chemin Heron"
-8421717.9096,5681383.1551,459,481,31614,play area,aire de jeux,play structure,structure de jeux,junior, , , , , ,yes/oui, , ,yes/oui,yes/oui, ,yes/oui,no/non,,2022-Apr-01 1:31:30 PM,,Heron Road Community Centre,Centre communautaire Heron,"1480 Heron Road, Ottawa","1480, chemin Heron, Ottawa"
-8398726.3309,5695155.9802,460,1333,32837,play area,aire de jeux,spring toy,jeux sur ressort,junior,no/non, , , , , , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2021-Dec-08 11:45:05 AM,,Cumberland Millennium Sports Park,Parc sportif Millenium de Cumberland,"100 Millennium Boulevard, Cumberland","100, boulevard Millennium, Cumberland"
-8447361.0437,5666793.3363,461,729,31831,play structure,structure de jeux,play structure,structure de jeux,junior,, , , ,, , , , , , , ,no/non,,2021-Dec-10 11:05:06 AM,,Dog Bone Park,Parc Dog Bone,"5 Morton Drive, Kanata","5, promenade Morton, Kanata"
-8447380.7284,5666789.212,462,729,31830,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Dec-10 11:05:21 AM,,Dog Bone Park,Parc Dog Bone,"5 Morton Drive, Kanata","5, promenade Morton, Kanata"
-8453584.1319,5647320.0605,463,734,31840,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Dec-10 11:37:36 AM,,Dogwood Park and Munster Hamlet Community Centre,Parc Dogwood et Centre communautaire de Munster-Hamlet,"2890 Munster Road, Goulbourn","2890, chemin Munster, Goulbourn"
-8407024.1707,5693827.2395,464,67,31085,play structure,structure de jeux,play structure,structure de jeux,toddler,, , , ,yes/oui, , , , , , , ,no/non,,2021-Oct-21 10:03:33 AM,,Barrington Park,Parc Barrington,"1705 Orléans Boulevard, Gloucester","1705, boulevard d'Orléans, Gloucester"
-8407007.6237,5693841.883,465,67,31086,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui, , , , , , , , , ,no/non,,2021-Oct-21 9:57:25 AM,,Barrington Park,Parc Barrington,"1705 Orléans Boulevard, Gloucester","1705, boulevard d'Orléans, Gloucester"
-8407010.4044,5693857.753,466,67,31087,play structure,structure de jeux,swing,balançoire,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2021-Oct-21 10:01:17 AM,,Barrington Park,Parc Barrington,"1705 Orléans Boulevard, Gloucester","1705, boulevard d'Orléans, Gloucester"
-8444388.5876,5678528.441,467,444,31572,play area,aire de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Oct-21 11:07:17 AM,,Barry Mullen Park,Parc Barry-Mullen,"152 Grandview Road, Nepean","152, chemin Grandview, Nepean"
-8438023.4006,5676851.6043,468,17,31021,play structure,structure de jeux,play structure,structure de jeux,junior, ,yes/oui, , ,yes/oui, , , , , , , ,no/non,,2021-Oct-21 11:18:23 AM,,Barwell Park,Parc Barwell,921 Alenmede Crescent,"921, croissant Alenmede"
-8438932.7069,5676773.355,469,1195,32312,play structure,structure de jeux,swing,balançoire,all,,yes/oui, , ,, ,, , ,,, ,no/non,,2021-Oct-21 1:14:44 PM,,Bayshore Park,Parc Bayshore,"175 Woodridge Crescent, Nepean","175, croissant Woodridge, Nepean"
-8447674.7017,5669875.21,470,825,31940,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,,yes/oui, , , ,yes/oui, , ,no/non,,2022-Apr-01 2:44:13 PM,,Hewitt Park,Parc Hewitt,"474 Pickford Drive, Kanata","474, promenade Pickford, Kanata"
-8438916.2179,5676769.4333,471,1195,32317,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui, , , , , , , , , ,no/non,,2021-Oct-21 1:24:12 PM,,Bayshore Park,Parc Bayshore,"175 Woodridge Crescent, Nepean","175, croissant Woodridge, Nepean"
-8411785.8195,5690088.7661,472,514,31640,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , ,yes/oui,yes/oui, ,no/non,,2021-Oct-21 3:33:57 PM,,Bearbrook Park and Pool,Parc et Piscine Bearbrook,"99 Bearbrook Road, Gloucester","99, chemin Bearbrook, Gloucester"
-8415701.5569,5694068.115,473,876,31987,play area,aire de jeux,play structure,play structure,all,yes/oui, ,yes/oui, ,yes/oui, ,yes/oui, ,yes/oui,yes/oui, , ,no/non,,2021-Oct-21 2:55:55 PM,,Beacon Hill North Recreation Centre,Centre récréatif de Beacon Hill Nord,"2130 Radford Court, Gloucester","2130, cour Radford, Gloucester"
-8429525.6157,5685892.0176,474,78,31104,play structure,structure de jeux,swing,balançoire,junior, , ,,yes/oui, , , , , ,, , ,no/non,,2021-Oct-21 1:54:49 PM,,Bayview Friendship Park,Parc de l'Amitié Bayview,"128 Bayview Station Road, Ottawa","128, chemin Bayview Station, Ottawa"
-8435119.1654,5673291.9374,475,72,31095,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Oct-21 11:28:03 AM,,Bateman Park,Parc Bateman,"24 Bateman Drive, Nepean","24, promenade Bateman, Nepean"
-8435137.9463,5673311.3812,476,72,31096,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , , ,yes/oui,yes/oui, ,yes/oui,,2021-Oct-21 11:31:34 AM,,Bateman Park,Parc Bateman,"24 Bateman Drive, Nepean","24, promenade Bateman, Nepean"
-8429533.8573,5685876.4875,477,78,31103,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , , ,yes/oui, , ,yes/oui,,2021-Oct-21 1:53:29 PM,,Bayview Friendship Park,Parc de l'Amitié Bayview,"128 Bayview Station Road, Ottawa","128, chemin Bayview Station, Ottawa"
-8432999.7202,5663429.4912,478,2395,34628,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,yes/oui,,,,,,,,no/non,,2021-Oct-21 9:33:09 AM,,Barrhaven Mews Park,Parc Barrhaven Mews,"1010 Andora Avenue, Nepean","1010, avenue Andora, Nepean"
-8418407.0654,5691493.2479,479,73,54473,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,,,,yes/oui,,,,,2021-Oct-21 11:38:10 AM,2021-Oct-21 11:36:35 AM,Bathgate Park,Parc Bathgate,"724 Bathgate Drive, Ottawa","724, promenade Bathgate, Ottawa"
-8438917.0462,5676790.5758,480,1195,54475,play structure,structure de jeux,swing,balançoire,all,,,,yes/oui,,,,,,,,,,,2021-Oct-21 1:21:19 PM,2021-Oct-21 1:19:04 PM,Bayshore Park,Parc Bayshore,"175 Woodridge Crescent, Nepean","175, croissant Woodridge, Nepean"
-8405461.0286,5698478.6286,481,1324,32344,play area,aire de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , ,yes/oui, ,yes/oui,no/non,,2021-Oct-25 11:44:29 AM,,Big Bird Park,Parc Big Bird,"936 Lawnsberry Drive, Cumberland","936, promenade Lawnsberry, Cumberland"
-8426393.2669,5690057.6489,482,208,32717,play structure,structure de jeux,climber,grimpeur,all,yes/oui, , ,, , , ,yes/oui, , , , ,no/non,,2021-Oct-25 4:19:05 PM,,Bingham Park,Parc Bingham,"145 Cathcart Street, Ottawa","145, rue Cathcart, Ottawa"
-8406060.7395,5689997.9015,483,2516,53093,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,,,,,,,,,,,,yes/oui,,2021-Sep-01 10:10:16 AM,2020-Oct-27 9:12:56 AM,Tulip Tree Park,Parc Tulip Tree,520 Tulip Tree Way,"520, voie Tulip Tree"
-8405737.2616,5690453.2243,484,2559,52907,play structure,structure de jeux,play structure,structure de jeux,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Sep-01 11:48:23 AM,2020-Oct-23 3:25:47 PM,Patrick Dugas Park,Parc Patrick-Dugas,550 Compass Street,"550, rue Compass"
-8447195.0481,5665121.8071,485,2633,53007,play structure,structure de jeux,play structure,structure de jeux,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Sep-02 10:02:28 AM,2020-Oct-26 1:10:07 PM,Rouncey Park,Parc Rouncey,590 Rouncey Road,"590, chemin Rouncey"
-8402462.6565,5691429.7367,486,2555,53065,play structure,structure de jeux,play structure,structure de jeux,all,,,yes/oui,yes/oui,,,yes/oui,,,,,,yes/oui,,2021-Sep-01 11:47:20 AM,2020-Oct-26 3:57:34 PM,Sweetvalley Park,Parc Sweetvalley,180 Sweetvalley Drive,"180, promenade Sweetvalley"
-8406082.396,5689987.7441,487,2516,53095,play structure,structure de jeux,play structure,structure de jeux,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Sep-01 11:07:45 AM,2020-Oct-27 9:13:05 AM,Tulip Tree Park,Parc Tulip Tree,520 Tulip Tree Way,"520, voie Tulip Tree"
-8450802.1031,5660515.7581,488,2595,53115,play structure,structure de jeux,play structure,structure de jeux,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Sep-01 2:26:35 PM,2020-Oct-27 10:19:38 AM,William Bradley Park,Parc William-Bradley,22 Porter Street,"22, rue Porter"
-8426094.7585,5690272.3983,489,209,32718,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-24 3:30:13 PM,,Cathcart Park,Parc Cathcart,"219 Cathcart Street, Ottawa","219, rue Cathcart, Ottawa"
-8423309.8988,5687953.2842,490,660,31638,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui, , , , , , , , ,,no/non,,2022-Feb-16 11:40:27 AM,,Dutchie's Hole Park,Parc Dutchie's Hole,154 Mann Avenue,"154, avenue Mann"
-8433071.9641,5684060.3543,491,239,31301,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-29 3:01:03 PM,,Roy Duncan Park,Parc Roy-Duncan,"295 Churchill Avenue North, Ottawa","295, avenue Churchill Nord, Ottawa"
-8433055.8827,5684048.4889,492,239,31302,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-29 3:01:25 PM,,Roy Duncan Park,Parc Roy-Duncan,"295 Churchill Avenue North, Ottawa","295, avenue Churchill Nord, Ottawa"
-8386976.0629,5677717.4161,493,2528,49175,play structure,structure de jeux,sandbox,carré de sable,junior,,,,,,,yes/oui,,,,,,yes/oui,,2021-Nov-24 2:40:55 PM,2018-Feb-28 2:52:59 PM,Cassandra Park,Parc Cassandra,3000 Cassandra Street,"3000, rue Cassandra"
-8443528.0196,5666041.8239,494,1671,32796,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , ,yes/oui,yes/oui, ,yes/oui,no/non,,2018-Jan-18 2:55:31 PM,,Scisson's Park,Parc Scisson's,"96 Bridle Park Drive, Kanata","96, promenade Bridle Park, Kanata"
-8421915.4021,5680356.6927,495,12,32824,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , ,yes/oui, , , ,no/non, , , ,no/non,,2018-Jan-18 2:55:32 PM,,Walkley Albion Park,Parc Walkley Albion,2930 Albion Road North,"2930, chemin Albion Nord"
-8425212.0575,5665568.5972,496,2119,36210,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:31 PM,,Spratt Park,Parc Spratt,"4191 Spratt Road, Gloucester","4191, chemin Spratt, Gloucester"
-8451141.3208,5666523.1732,497,2427,36214,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:32 PM,,Tempest Park,Parc Tempest,"201 Tempest Drive, Goulbourn","201, promenade Tempest, Goulbourn"
-8434180.5958,5673091.9823,498,952,32048,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Roundhay Park / Starwood Park,Parc Roundhay / Parc Starwood,"31 Roundhay Drive, Nepean","31, promenade Roundhay, Nepean"
-8419807.4183,5676844.976,499,307,32703,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Sawmill Creek Pool Park,Parc de la piscine de Sawmill Creek,"3380 D'Aoust Avenue, Gloucester","3380, avenue d'Aoust, Gloucester"
-8435250.5547,5674152.7821,500,449,31575,play structure,structure de jeux,tire swing,balançoire avec pneu,junior, ,yes/oui, , , , , , , , , ,no/non,no/non,,2021-Dec-06 3:19:30 PM,,Craig Henry Park,Parc Craig-Henry,"135 Craig Henry Drive, Nepean","135, promenade Craig-Henry, Nepean"
-8435243.589,5674130.2478,501,449,31578,play area,aire de jeux,mixed,mixte,junior,yes/oui,no/non,no/non,yes/oui,yes/oui, , , , ,yes/oui,no/non,no/non,no/non,,2021-Dec-06 3:18:19 PM,,Craig Henry Park,Parc Craig-Henry,"135 Craig Henry Drive, Nepean","135, promenade Craig-Henry, Nepean"
-8421080.5224,5678342.3276,502,808,31924,play area,aire de jeux,play area,aire de jeux,junior, , , , , , ,yes/oui, , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,R. George Pushman Park,Parc R.-George-Pushman,"1270 Pebble Road, Ottawa","1270, chemin Pebble, Ottawa"
-8420973.2873,5681307.0666,503,968,32065,play area,aire de jeux,play area,aire de jeux,senior, ,no/non,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Sandalwood Park,Parc Sandalwood,"2850 Sandalwood Drive, Ottawa","2850, promenade Sandalwood, Ottawa"
-8417366.8328,5671082.4405,504,2498,52509,play structure,structure de jeux,swing,balançoire,junior,no/non,no/non,yes/oui,yes/oui,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,yes/oui,,2021-Dec-08 8:37:39 AM,2020-Oct-21 9:37:31 AM,Creekview Park,Parc Creekview,505 Creekview Way,"505, voie Creekview"
-8405759.0428,5693776.3674,505,321,31390,play area,aire de jeux,mixed,mixte,all,yes/oui, , , ,yes/oui, , , , , ,yes/oui, ,no/non,,2021-Dec-09 4:46:33 PM,,Delorme Park,Parc Delorme,"6591 Delorme Avenue, Gloucester","6591, avenue Delorme, Gloucester"
-8424844.0219,5664158.4432,506,2622,52255,play area,aire de jeux,play area,aire de jeux,junior,yes/oui,,,,yes/oui,,yes/oui,,,,yes/oui,,yes/oui,,2020-Jun-24 11:37:16 AM,2020-Jun-24 10:22:07 AM,Serenade Park,Parc Serenade,395 Serenade Crescent,"395, croissant Serenade"
-8437859.6995,5677678.236,507,458,31588,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , ,,, , ,no/non,,2022-Jun-01 11:26:37 AM,,Judge Park,Parc Judge,"837 Grenon Avenue, Ottawa","837, avenue Grenon, Ottawa"
-8412356.4953,5690598.8917,508,216,31268,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , ,yes/oui,, ,no/non,,2022-Jun-01 9:37:58 AM,,Joshua Bradley Park,Parc Joshua-Bradley,"64 Centrepark Drive, Gloucester","64, promenade Centrepark, Gloucester"
-8437826.6353,5677708.9093,509,458,31587,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui, , ,no/non,,2022-Jun-01 11:27:01 AM,,Judge Park,Parc Judge,"837 Grenon Avenue, Ottawa","837, avenue Grenon, Ottawa"
-8424859.078,5690103.5928,510,245,31323,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui, , ,yes/oui,yes/oui,yes/oui,yes/oui,yes/oui, ,yes/oui,,2022-Jun-01 1:08:06 PM,,Jules Morin Park,Parc Jules-Morin,"400 Clarence Street East, Ottawa","400, rue Clarence Est, Ottawa"
-8423774.8796,5680404.1713,511,543,31666,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Jun-01 1:31:20 PM,,Kaladar Park,Parc Kaladar,"2554 Kaladar Avenue, Ottawa","2554, avenue Kaladar, Ottawa"
-8415129.4088,5660129.5267,512,853,31971,play structure,structure de jeux,ball toss,lancer de ballon,junior, , ,, , , , , , , ,yes/oui, ,no/non,,2022-Jun-01 10:23:15 AM,,Josie Anselmo Memorial Park,Parc commémoratif Josie-Anselmo,"6499 Princiotta Street, Osgoode","6499, rue Princiotta, Osgoode"
-8415120.893,5660094.3169,513,853,31970,play area,aire de jeux,swing,balançoire,junior, ,yes/oui,yes/oui,yes/oui, ,, , , , , , ,no/non,,2022-Jun-01 10:23:18 AM,,Josie Anselmo Memorial Park,Parc commémoratif Josie-Anselmo,"6499 Princiotta Street, Osgoode","6499, rue Princiotta, Osgoode"
-8416904.4617,5671204.5033,514,2457,35631,play area,aire de jeux,mixed,mixte,senior,yes/oui,,,,yes/oui,,,,,,,,yes/oui,,2021-Dec-10 9:09:42 AM,2016-Jun-22 11:27:31 AM,Diamond Jubilee Park,Parc du Jubilé de Diamant,"2810 Findlay Creek Drive / 4008 Kelly Farm Drive, Gloucester","2810, promenade Findlay Creek / 4008, promenade Kelly Farm, Gloucester"
-8416930.2964,5671178.1046,515,2457,35635,play structure,structure de jeux,swing,balançoire,junior,,yes/oui,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Dec-10 9:11:41 AM,2016-Jun-22 11:27:35 AM,Diamond Jubilee Park,Parc du Jubilé de Diamant,"2810 Findlay Creek Drive / 4008 Kelly Farm Drive, Gloucester","2810, promenade Findlay Creek / 4008, promenade Kelly Farm, Gloucester"
-8403353.4582,5697542.1086,516,386,31513,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:38 PM,,Fallingbrook Park,Parc Fallingbrook,"681 Deancourt Crescent, Cumberland","681, croissant Deancourt, Cumberland"
-8407857.8933,5691621.1445,517,1004,32126,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui,yes/oui,yes/oui, , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:54:39 PM,,Silverbirch Park,Parc Silverbirch,"6105 Silverbirch Street, Gloucester","6105, rue Silverbirch, Gloucester"
-8423631.3764,5685568.7607,518,249,31303,play structure,structure de jeux,swing,balançoire,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2021-Nov-01 9:50:51 AM,,Brantwood Park,Parc Brantwood,"39 Onslow Crescent, Ottawa","39, croissant Onslow, Ottawa"
-8414539.8772,5661721.425,519,1103,32220,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:38 PM,,Tintern Park,Parc Tintern,"1314 Tintern Drive, Osgoode","1314, promenade Tintern, Osgoode"
-8423621.8162,5685575.2119,520,249,31330,play structure,structure de jeux,swing,balançoire,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2021-Nov-01 9:50:49 AM,,Brantwood Park,Parc Brantwood,"39 Onslow Crescent, Ottawa","39, croissant Onslow, Ottawa"
-8423627.5026,5685525.8918,521,249,31328,play structure,structure de jeux,swing,balançoire,junior, , ,,yes/oui, , , , , , , , ,no/non,,2021-Nov-01 9:42:06 AM,,Brantwood Park,Parc Brantwood,"39 Onslow Crescent, Ottawa","39, croissant Onslow, Ottawa"
-8433508.9611,5681291.8835,522,994,31756,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:38 PM,,David Shentow Park,Parc David-Shentow,"590 Tillbury Avenue, Ottawa","590, avenue Tillbury, Ottawa"
-8432869.9687,5680450.6794,523,323,49293,play area,aire de jeux,mixed,mixte,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2022-Feb-24 9:59:05 AM,2019-Jan-14 3:19:09 PM,Evergreen Park,Parc Evergreen,"906 Denison Crescent, Ottawa","906, croissant Denison, Ottawa"
-8444548.6264,5666640.7818,524,126,32792,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , ,yes/oui, ,yes/oui, ,no/non,,2021-Oct-27 11:30:04 AM,,Bluegrass Park,Parc Bluegrass,59 Bluegrass Drive,"59, promenade Bluegrass"
-8409691.2095,5695322.2307,525,1219,32573,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , ,yes/oui, ,yes/oui,yes/oui,no/non,,2021-Oct-27 11:53:55 AM,,Bob MacQuarrie Recreation Complex - Orléans,Complexe récréatif Bob-MacQuarrie - Orléans,"1490 Youville Drive, Gloucester","1490, promenade Youville, Gloucester"
-8416439.7255,5691245.046,526,34,31046,play structure,structure de jeux,swing,balançoire,senior, , ,no/non,yes/oui, , , , , , , , ,no/non,,2022-Feb-24 10:30:55 AM,,Fairfield Park,Parc Fairfield,"49 Appleford Street, Gloucester","49, rue Appleford, Gloucester"
-8420998.1335,5646387.3932,527,125,31166,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui, , , ,yes/oui, ,yes/oui, , , ,yes/oui, ,no/non,,2021-Oct-27 10:36:34 AM,,Blue Rock Park,Parc Blue Rock,1514 Blue Rock Avenue,"1514, avenue Blue Rock"
